,title,content,category
196,兵長里維到底愛誰？,"
大家安安

本魯很好奇

進擊的巨人裡的兵長李維

到底是愛誰啊？

調查兵團？

愛砍巨人？

還是韓吉？

干五八卦？
",問卦
197,暖市是走錯哪一步變成遮樣的啊,"
欸欸高雄好久沒來了

整個氣氛都很不錯欸

駁二高雄港還有蓮池潭的玩水區

光是這兩個就是台北沒有的

這裡要山也有山也比台北更靠海

腹地廣大街道整齊除了很熱天氣都滿不錯的

捷運輕軌應該也可以分散些交通堵塞

很多地方也感覺的出來我們的稅金炸在上面了

到底到底

為何這種地方的人會選出韓總機又變成暖市整天被笑

年輕人待不下去跑來擠台北

為何啊


",問卦
198,日本旅宿業者挺接種高端疫苗遊客 推訂房全額負擔PCR費用,"1.媒體來源:中央通訊社


2.記者署名:汪淑芬（編輯：管中維）


3.完整新聞標題:日本旅宿業者挺接種高端疫苗遊客 推訂房全額負擔PCR費用


4.完整新聞內文:

日本明天起開放旅客赴日自由行，若接種台灣高端疫苗，須出示出發前72小時PCR陰性證
明。在日本經營連鎖旅宿的業者挺接種高端的民眾遊日本，11月底前訂房就全額負擔PCR
費用。

獲國發基金投資的DoMo集團，在台灣與日本、馬來西亞都有經營連鎖旅宿。

日本將於明天開放旅客赴日自由行，條件是要打滿3劑疫苗，台灣國產的高端疫苗不在日
本的許可名單內，接種高端疫苗者若要到日本，得先自費付新台幣3500元取得PCR陰性證
明才可以入境。

DoMo集團今天發布新聞稿，支持台灣近百萬接種高端疫苗的民眾赴日旅遊，明天起至11月
底，只要預訂DoMo在東京的5天4夜旅宿，由DoMo全額吸收PCR檢測費用。

DoMo集團是由台灣創新、分享與阿波羅3家旅行社，及豐利投資公司集資成立「摩境網路
科技股份有限公司」，切入日本、馬來西亞與台灣旅宿管理行銷市場，並創立DoMo品牌，
在台灣宜蘭、馬來西亞馬六甲、日本西新宿、東新宿及百人町開設連鎖旅館與民宿，預定
今年完成證券櫃檯買賣中心創櫃板登錄。


5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:



6.備註:想說哪個日本企業這麼敢...原來是自家人的公司

",新聞
199,台中一堆高架橋 台中人是不是很可憐,"台中74號快速道路

火車  捷運  國一 國三

所有台中交通建設全部高架化

台中有一堆人被迫住在高架橋附近

台中人是不是很可憐

有沒有八卦

",問卦
200,水卜櫻今天拼命運動!?,"

因為是運動日
所以今天水卜櫻拼命運動
會是做什麼運動啊
那麼拼命
還喔拉喔拉的叫

有八卦嗎?

",問卦
201,看到野人火鍋出問題會意外嗎,"剛滑到Kid臉書的文章

想說發生什麼事了

原來是新竹店的肉品被客人反應

笑死那種肉盤也敢端上來

之前去吃完也發過一篇關於肉品的問題

台南溫體牛三片$630肉盤上來真的傻眼

當初底下推文還有人說那天台南的屠宰場沒開

Kid說新竹店要退回試營運模式

麻煩三峽店也一起好嗎


$630真的不如去吃築間沙朗還比較爽

當時也有私訊Kid不過他可能太忙沒時間回覆吧

",問卦
202,隔壁桌大奶 醉惹兒 >///<,"
肥宅晚安R o'_'o

番號仔偶盆友船賴給偶

說剛企ㄘ東C 隔壁桌女森都醉惹

才6點耶 幹 還露黑色不辣假

好色歐 >///<

想問一下八卦肥宅

尼綿常遇到吃飯隔壁桌有大奶妹喝醉der情況嗎

都怎麼搭訕呢

有八卦嗎? o'_'o







",問卦
203,KID開的火鍋店出事了！客點最貴A5和牛,"1.媒體來源:
三立

2.記者署名:
鄉民中心／梁雪婷報導

3.完整新聞標題:
KID開的火鍋店出事了！客點最貴A5和牛竟慘遭「調包」

4.完整新聞內文:
平常到比較高消費的餐廳用餐，都是希望能得到符合標準的服務或菜色。昨（10）日，就
有網友到藝人KID林柏昇開的「野人火鍋店」用餐，點了最貴的「A5日本和牛背脊肉」，
卻發現肉品被調包。文章一出，就引起網友轟動。

昨天，就有一名網友在臉書社團「新竹爆料公社」指出，他中午前往新竹三民路新開幕的
野人火鍋店用餐，直接點了店內價格最高的A5日本和牛背脊肉，還直接加量100%，沒想到
餐點上來後卻讓他傻眼了！原po立刻請來服務生詢問「這肉不對吧？這應該是修下來的邊
角料，不該把這個端上來吧？」。

這時候，店員請別人過來查看，就向他致歉，表示上錯了。結果換了第二盤肉之後，他表
示上面幾片肉的油花有均勻一些，但吃到下面又變成第一盤肉的樣子。原po想請店長或者
店內能做主的人來了解一下，而店員卻回覆店長、副店長都不在，而他是外場，肉質部份
需要詢問內場師傅。

過了10幾分鐘，原po也沒有繼續用餐，想直接結帳走人。店員這時候才拿著正常的肉盤到
櫃檯告知他「真的上錯了」。雖然最後店家給原po做免單處理，不過他越想越不對：「如
果今天用餐的客人不知道反應或是羞於表達，是否這間店就這樣用邊角料應該丟掉的廢品
提供給客戶？」，於是在個人IG評論後tag了野人火鍋新竹店，得到的回覆是「員工教育
沒有做好」，希望再給他們一次機會。

正當原po想要回覆留言時，卻發現自己被封鎖了！直到今（10）日早上8時才將他解除封
鎖，新竹店長更電話聯繫他。到了早上11點，台北總公司也才聯繫了他。最後，原po表示
自己相信他們會改善，「如果各位願意是可以給他們機會的，起碼對我來說當天和牛品項
讓人傻眼外，其他的東西都是可以接受的」。

文章一出，就引起網友轟動「把新竹人當盤子，畢竟工程師不是很在意吃的東西」、「我
去吃跟版主一樣經驗」、「去吃過一次不新鮮的海鮮」、「好噁心的肉盤，真的當新竹人
盤子好欺負」、「圖一好嚇人啊，在吃油吧」、「太扯了」、「真的不推薦，上週去
吃，因為少給一個醬料盤，跟員工說，送來的時候居然用丟的，還有跟他要兒童碗也沒有
來，打卡送蛤蠣，員工確認後，也一樣沒有送上，真的很糟糕」。時隔一天，藝人KID林
柏昇宣布「野人火鍋新竹店從今天開始退回試營運模式」。

5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:


6.備註:
我以為新竹只有麥當勞耶

",新聞
204,跳脫階級複製最好是不是就是唸電資？,"
看D能卡的科技板有一串 有夠勵志的..

一堆四大電資 不少以前家境不好 有的是國中生活費一個月只有2000

有的是媽媽低薪 老爸是那種家暴8+9失業自殺

有的是家裡放推 自己努力到工廠打工賺底薪存學費

努力拼上四大電資 各個翻轉人生 現在年薪破百一堆

真的有夠勵志欸 窮小孩翻轉自己人生是不是真的是要靠唸電資?

有沒有八卦？

",問卦
205,傳揮拳畫面讓部份人改觀 格林柯爾同斥影,"1.媒體來源:

聯合報


2.記者署名:

陳元廷


3.完整新聞標題:

傳揮拳畫面讓部份人改觀 格林柯爾同斥影片外流


4.完整新聞內文:

《The Athletic》灣區體育記者湯普森（Marcus Thompson）表示，格林（Draymond
Green）對波爾（Jordan Poole）揮拳影片經外流，整起爭議只會越演越烈，而勇士除啟
動調查並揚言提告，格林與教頭柯爾（Steve Kerr）也對外流一事表不滿。

湯普森報導指出，衝突當下由於其他人幾乎都集中在練習，且格林揮拳動作來得令人措手
不及，其實現場真正目睹整個過程的人並不多。湯普森就引用消息來源稱，衝突影片流出
讓不少人對事件看法改觀，格林不留情面揮拳遠比想像嚴重。

柯爾對影片外洩則表示：「我入這行32年，大概目睹20多次揮拳打架，但這畫面不該流出
。當事情在內部處理，那就容易多了。不過萬一外流，那可就大事不妙，這會影響每個人
，就像拿攝影機拍家裡人吵架，你不會想跟外人議論這類事。」

主角格林也強調：「影片外流真是件鳥事，但同時我想的是當下自己到底在想什麼？我看
了影片大概15次，甚至可能更多。越看越覺得糟糕，比我想像得還糟。我的行為實在很可
悲，但我也轉念想，這影片流出目的就要讓事情看來如此。」


5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:




6.備註:


",新聞
206,茨城有少女戰車爲何魅力倒數？,"如題
大洗有少戰這個ip
為何所屬的ibaraki魅力會倒數
佐賀這個鄉下
只有阿媽就算了
大洗應該有很多宅宅加持啊？

",問卦
207,如果一覺醒來回到20年前?,"幹勒

今天我朋友突然問了我一個奇怪的問題

如果一覺醒來  發現回到20年前  你會幹什麼事?


我仔細想了一想

幹你老師  我應該會大哭一場

然後覺得  林北好不容易打拼到現在  又要再來一次了



但我朋友卻覺得  重來一次很好   可以反轉人生

幹...



有沒有一樣重回20年前  大家想法會落差這麼大的八卦?

重回20年前  我想90%的人都只會想all in 哪塊地或台積電而已...


",問卦
208,一進房間空氣清淨機燈號變紅代表?,"安安 如題

本肥一打開房門

原本藍色燈號的honeywell清淨機馬上變紅色

這是代表歡迎主人進房嗎

裡面484有小精靈

它怎知道我進房間了

有沒有卦?

",問卦
209,梁朝偉重磅加盟《魷魚遊戲2》？劉嘉玲曝,"
1.媒體來源:民視新聞網


2.記者署名:吳峻光

3.完整新聞標題:

梁朝偉重磅加盟《魷魚遊戲2》？劉嘉玲曝「已見導演」1句話全網嗨炸

4.完整新聞內文:


梁朝偉近日與《魷魚遊戲》導演相見歡，外界猜測他加入第2季的機會非常大。（圖／翻
攝IG＠carinalau1208、squidgamenetflix）

香港金馬影帝梁朝偉近日飛往南韓，與愛妻劉嘉玲一同出席第27屆釜山國際電影節（BIFF
），並獲頒「亞洲電影人獎」殊榮，此行夫妻2人還與韓劇《魷魚遊戲》導演黃東赫相見
歡，劉嘉玲在IG曬出一系列對談照片，貼文寫下「準備好玩魷魚遊戲了嗎？」，1句話就
讓大批網友暴動：「超級期待」、「拜託說這是真的」。


梁朝偉（右）與《魷魚遊戲》導演黃東赫（左）對談。（圖／翻攝IG＠carinalau1208）

劉嘉玲昨（9）日在IG連發2則貼文，首篇能看到梁朝偉與黃東赫在餐桌上面對面相談甚歡
，梁朝偉擺著手似乎在表達某種想法，黃東赫則神情專注傾聽，劉嘉玲僅短短表示，「準
備好玩魷魚遊戲了嗎？」，並標記《魷魚遊戲》的Netflix官方帳號。沒多久她另篇貼文
又曬出夫妻與黃東赫的合照，這次語氣更是直接：「一起來玩魷魚遊戲！」，讓網友瘋猜
梁朝偉是否將加盟《魷魚遊戲2》，2篇文章加起來不到1天破萬讚，而梁朝偉6日在國際記
者會上才透露，「很想要回去拍電視影集」，種種暗示也讓《魷魚遊戲2》未拍先轟動。


梁朝偉（左）、劉嘉玲（右）、黃東赫（中）3人大合照。（圖／翻攝IG＠carinalau1208
）

梁朝偉與《魷魚遊戲》導演同框的畫面一出，網友留言激動敲碗，「這是真的嗎？我已經
等不及看《魷魚遊戲》第2季了」、「超想看到梁朝偉出現」、「拜託讓它成真」、「一
躍成為國際偉了」、「讓我們再開一次派對吧」、「我的天」、「梁朝偉會讓一切變得更
精彩」。



5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:


6.備註:


",新聞
210,對岸主管問我為啥今天放假該怎回？,"本肥今天在家爽了一天

結果剛剛我主管用公司messenger敲我

他是對岸人但目前人在新加坡

他劈頭就問說為啥我今天不用上班

我只好說是辛亥革命111年紀念日

我再來該怎麼解釋？

",問卦
211,為什麼棒球比賽有穿著清涼的啦啦隊?,"

魯魯印象中


好像國外的棒球比賽

沒有穿著清涼的啦啦隊在跳舞


本國就會有呢?


不能安安靜靜的看嗎?


有卦嗎

",問卦
212,義大利要吃什麼,"如題啦
阿肥跑來國外放風
但是餐餐不是義大利麵就是披薩
有沒有其他選擇啊
現在看到都會怕惹

昨天在鄉下小鎮遇到罷工還差點回不去
台鐵敢不敢硬一下

",問卦
213,一個人吃藏壽司會看起來很可憐嗎,"肥宅我 這三天 沒和人社交

想說 自己去吃藏壽司

雖然正妹店員很貼心的把我安排在吧檯

但是綜觀全場 只有我一個臭肥宅是獨自來吃

硬吃了13盤 飽到快吐了 差兩次可以抽獎

雖然我BMI中度肥胖 但病情讓我吃得很少

臨走前 正妹店員90度對我鞠躬

心裡暖暖的 終於有和人互動的感覺

不過 我這種人有資格被這樣對待嗎

自己一個人 去吃藏壽司

會看起來很可憐嗎




",問卦
214,上國一的當天在想什麼?,"
國小畢業 經過一段短暫的暑假

爸媽幫你報名附近學區的國中

國中九月底開學

那麼

上國一的當天在想什麼

有卦?

",問卦
215,怎麼突然這麼冷???,"各位晚安
今天連假最後一天
明天要上班了

幹
但是天氣怎麼突然變這麼冷啦
我昨晚還是冷氣開25度睡的
這麼冷明天怎麼起床上班啦???


",問卦
216,淡江大學改名淡水河大學ok嗎,"各位午安晚安啦，
死肥宅我在淡水老街、英專路逛街，
還有去淡江大學校園逛逛，
不過阿，淡江大學成立很久了，
以前淡水河舊稱淡江或稻江，
同樣在淡水的學校，聖約翰科技大學，
以前叫做新埔工專，都是很在地(土包)的地名取學校名字的，
竟然要國際化、現代化，淡江大學也可以考慮改名，
叫淡水河大學、淡河大學、淡水大學也可以，
有沒有淡江同學可以提供意見看看的？

",問卦
217,富婆昔砸重金想當明星沒戲拍 怒提告前經,"1.媒體來源:
中時新聞網

2.記者署名:
廖旼謙

3.完整新聞標題:
富婆昔砸重金想當明星沒戲拍 怒提告前經紀人詐騙百萬

4.完整新聞內文:
大陸富婆劉芊螢日前為了進演藝圈，砸下重金出資古裝劇《鳳鳴笙簫簫》，換取出演該劇
女主角的機會，不過由於她和搭戲的 24 歲鮮肉演員張軒，顏值存在不小的落差，被罵翻
「老又醜」而另類爆紅。近日劉芊螢在社群控訴，前經紀人曾騙她投資數百萬人民幣卻沒
戲拍，又不肯還錢，只好訴諸法律來維護權益。

劉芊螢近日含淚拍片透露，前經紀人利用她對演藝圈的不了解，不停洗腦唯有先花錢才能
演戲，害她短短半年已投資百萬人民幣在 2 部作品。劉芊螢透露前經紀人的常見話術有
：「這個資源我給到其他藝人，都能換一套房了」、「她說我沒有代表作，必須要帶資進
組」，結果話說得很漂亮，卻一部戲都沒有拍成，也不肯歸還資金。

劉芊螢憤怒表示，她與前經紀人打官司時，對方天天用通訊軟體恐嚇，甚至在拍攝《鳳鳴
笙簫簫》時發黑函，讓她遭到網路霸凌。劉芊螢也控訴前經紀人沒職業道德，「在職期間
很多工作都沒有落實，而且資金也不知去向，也不簽署任何的合約」，其後還將隱私洩漏
給第三人，讓她忍無可忍決定站出來，爭取自身權益，並表示會公布後續的起訴結果。

網友見劉芊螢控訴被前經紀人詐騙的悲劇遭遇，湧入鼓勵：「支持姐姐維權，及時止損，
姐姐加油」、「公布她，讓大家知道這樣她就沒有辦法再騙下一位為了夢想努力的人」、
「我覺得妳想做演員而且經濟獨立，可以先從臨時演員做起呀」、「姊姊一定要堅強起來
，我們都很支持妳」、「好慘看能不能用法律手段找回來」。


劉芊螢控訴前經紀人對她洗腦一定要投資。(圖 / 劉芊螢 微博)

5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:


6.備註:


",新聞
218,海鮮的券到底在難用三小,"什麼全站折扣券，然後下面又一行［僅限特定商品］

那是在全個屁  廢到笑

要折扣你還要去廣告頁慢慢點

有的還要特定時間才能點

特定時間到你還要搶先點  不然就沒有

點了又莫名奇妙一堆商品不適用

更智障的還會叫你裝app才能領

幹你老師

幹破你娘

要給折扣就乾脆一點每個自動帳號發好嗎

怕洗單就銀行實名認證才能領不會？

一堆垃圾糞券

一堆限制條件

折扣給的不甘不願就收起來不要做好嗎

券三小

有海鮮搞這些垃圾券是為什麼的卦嗎？

幹


",問卦
219,對少女的喜歡程度是日本大於台北大於台中？,"各位老鐵大家晚安，本魯昨天發的高校生表演在youtube的點閱次數來看，日本高校生（1
4XX次）大於台北高校生（4XX次）大於台中高校生（2XX次），是否台灣人真的對JK的喜
歡程度日本大於台北大於台中？

日本高校生


台北高校生


台中高校生


※ 八卦板務請到 GossipPicket 檢舉板實名詢問
※ a.張貼問卦請注意，充實文章內容、是否有專板，本板並非萬能問板。
※ b.一天只能張貼 ""兩則"" 問卦，自刪及被刪也算兩篇之內，
※   超貼者將被水桶，請注意!
※ c.本看板嚴格禁止政治問卦，發文問卦前請先仔細閱讀相關板規。
※ d.未滿30繁體中文字水桶3個月，嚴重者以鬧板論，請注意！
※ (↑看完提醒請刪除ctrl + y)

",問卦
220,樂天女孩愛的人形15分鐘完銷周邊創600,"
樂天女孩愛的人形15分鐘完銷周邊創600萬業績



記者吳政紘/綜合報導/今日新聞



樂天桃猿在10月9日、10日舉行Rakuten Girls辣酷甜趴，一周前推出等身壓克力材質160
公分人形立牌讓喜愛樂天女孩的球迷朋友帶回家，今10時10分開賣，一尊高達29999元的
人形共25尊在樂天市場上架後，15分鐘內售完。

隊長籃籃、副隊長岱縈、副隊長筠熹、苡萱、慧慧、琳妲、孟潔、林襄、語芯、Abu'u、
若潼、曲羿、YURI、菲菲、倪暄、凱莉絲、熊霓、穎樂、紫庭、陳伊、卉妮、宋宋、十元
、雅涵、嘎琳都推出等身壓克力材質人形座，火辣的人形座高160公分都有自己的logo，
昨日球賽在球場展示相當吸睛，隊長籃籃、林襄更是上架後不到一秒售出，相當驚人。

樂天女孩是唯一在職棒當中擁有自己主題趴的啦啦隊，今年主題趴推出多猿宇宙主題商品
、一抽2000元的樂透等宇宙級的周邊，在第一日開賣竟創下600萬的業績，女孩們使出渾
身解數增添球賽色彩，隊長藍籃賽前和輔大競技啦啦隊宇宙拋的高難度表演技驚四座，她
說：「我其實有點害怕，但我相信隊友，看到13000多人就嗨起來了！」爾後邀請職籃啦
隊Formosa Sexy精彩表演 PK 全體女孩演出單曲舞蹈、賽後總監筱晴、女團長Rina、壯壯
、沐妍、艾融、小帆、曲羿、若潼、卉妮、菲菲、Yuri、紫庭全付武裝頂著雨上場表演、
與今年最多觀眾的比賽相互輝映！

今日(10月10日)尚有一天辣酷甜主題趴，全體女孩也將在賽前合體舉辦俱樂部限定的簽EP
會，賽後仍有倪暄等女孩表演、沐妍個人單曲發表、紫庭自彈自唱、雅涵演唱等多組團體
表演，為兩天的啦啦隊主題趴畫下美好的句點。

",新聞
221,出遊南投遇死劫！18歲騎士自撞護欄「飛墜,"
1.媒體來源:
ETtoday

2.記者署名:
記者高堂堯、莊智勝／南投報導

3.完整新聞標題:
出遊南投遇死劫！18歲騎士自撞護欄「飛墜16m深橋下」送醫不治

4.完整新聞內文:
南投縣仁愛鄉埔霧公路南豐橋今(10日)上午8時許傳出死亡事故，一名來自新竹的18歲吳
姓男子與好友騎車到南投出遊，不料行經該處時，吳男卻因不明原因自撞護欄，當場飛墜
16公尺深橋下。警消獲報到場後立即將吳男救起，並緊急送往醫院搶救，惟其傷勢過重，
最終仍宣告不治。

警消表示，今上午8時52分接獲通報，南豐橋傳出騎士墜橋事故，立即出動救護車、勤務
車前往救援，並通知義消到場協助；9時15到抵達現場後，立即下切至河床接觸患者，當
時吳男還有意識，經固定吊掛回橋面後，立即送往醫院搶救，無奈最終仍傷重不治；詳細
事故原因還有待警方進一步調查釐清。

5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:


6.備註:
無

",新聞
222,第一次買房當天晚上在想什麼？,"女口是頁

買房是人生大事

一兩千萬買下自己的窩

想問問各位當初第一次買房時

晚上都在想什麼？

是不是高興到睡不著？

",問卦
223,打不到軍帽 眼球怎麼辦？,"
連假都在刷寶

就是刷不到綠帽 眼球之類的

都不掉法師裝備

有那麼難打嗎？

希望等等可以打到....

",問卦
224,雙十國慶 給橘色惡魔尊重 就別噓了吧？,"
是這樣的

我有話說：


1.  今天是雙十節

喜氣洋洋

2. 香香橘色惡魔JK

活力滿滿 笑容滿滿 夢想滿滿

貴賓來訪 咱們不能濕了禮數


憑上面兩點

應該夠明白了

大喜之日

請大家看在我的面子上

就別亂噓了叭？




卦？

",問卦
225,青菜雞蛋麵怎麼煮才好吃？,"冰箱材料只剩青菜和雞蛋，
要煮麵的話，
要怎麼煮才能煮的好吃呢？
放魚罐頭？放貢丸？放沙茶？

",問卦
226,普亭大怒控烏克蘭特務「恐攻行為」,"1.媒體來源:
聯合新聞網

2.記者署名:
張君堯

3.完整新聞標題:
克里米亞克赤大橋遇襲 普亭大怒控烏克蘭特務「恐攻行徑」

4.完整新聞內文:
連接克里米亞與俄羅斯的「克赤大橋」（The Kerch bridge）8日發生大爆炸，俄國總統
普亭（Vladimir Putin）9日直接指責烏克蘭對此事件負責，稱這場襲擊是「烏克蘭特務
進行的恐怖攻擊行為」。

衛報報導，普亭9日在會見俄羅斯調查委員會主席巴斯特里金（Alexander Bastrykin）後
表示「毫無疑問，這是一場旨在摧毀極其重要的民用基礎設施的恐怖主義行為，這是由烏
克蘭特種部隊設計、執行和下令的」。

巴斯特里則表示已對恐怖主義行為提起刑事訴訟，並補充說「我們已經確定引發爆炸的卡
車的路線」，此外，普亭10日也將針對此事件召開俄羅斯聯邦安全會議。克赤大橋對俄羅
斯具有高度象徵意義，也是俄羅斯軍隊在克里米亞和俄羅斯佔領的烏克蘭南部的重要後勤
補給路線。

美國智庫「戰爭研究所」（Institute for the Study of War）指出，由於俄羅斯試圖淡
化被襲擊橋樑的重要性，部分民族主義人士已經開始對普亭進行罕見批評。俄羅斯獨立政
治分析家、普亭前演講撰稿人賈里亞莫夫（Abbas Gallyamov）也表示普亭的回應不夠有
力，無法滿足憤怒的鷹派。

5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:


6.備註:


",新聞
227,這種天氣吃麻辣鍋是不是很適合？,"早上一起床 以往都會晨勃 今天卻沒有
因為被冷到 終於有秋天的感覺了

這種天氣是不是吃麻辣鍋很適合
有沒有八卦？

",問卦
228,國慶焰火停車位已滿？,"
開車去看國慶焰火
車還沒下交流道
就看到路中間的跑馬燈顯示
停車位已滿，請停高鐵站
(開車不能拍照，如板主認有造謠疑慮，可提供行車紀錄影片)

因為停那邊比較遠要搭接駁車
上網查詢停車位
發現靠近會場的P2 P3
都顯示還有很多車位

聽說停p2p3比較近，走的路也少
想說到現場確認看看
果然P2停車場位置還不少

http://i.imgur.com/Vrv6wqb.jpg

幫那些看到跑馬燈
就跑去婷高鐵停車位的 QQ

有沒有停車位已滿
是哪邊已滿的八掛？



",問卦
229,空軍博物館-伊朗空軍的八卦,"
伊朗空軍從美系的F14A熊貓 F5E II虎式、F4E II幽靈 、俄系Mig米格、su蘇愷、法國幻象、中國殲7、伊朗預警機

甚至還有自己逆向工程的鳳凰飛彈、閃電80、考剎爾

有沒有其實伊朗空軍堪稱空軍博物館


",問卦
230,橘色惡魔是不是有惡魔旅館成員混在裡面？,"剛剛在youtube上今天橘色惡魔的國慶表演

發現疑似有惡魔旅館成員！！

橘色惡魔是不是有惡魔旅館成員混在裡面？

",問卦
231,為什麼有些古都政治會偏左啊,"如題，通常那種千年古城

很多居民家族世居於此的歷史都在幾百甚至一千年以上

正常來說應該保守派偏多吧

比如我國最老的台南，不看統獨的話

其實台南是社會保守主義的大本營

但是其他國家好像不太一樣

像是日本，千年首都的京都就是左派大本營，比東京還左

往前推幾百年到戰國時代，京都也是對外國知識開放度最高的，外來的天主教在戰國末期大
本營也是京都


再看法國，巴黎左派化程度是全法國最高

什麼革命暴動也幾乎都是巴黎帶頭

反面就是俄羅斯

莫斯科和聖彼得堡一向相反

彼得大帝建立的聖彼得堡是全俄羅斯自由派左派最多最密集的，沙俄時代是全國進步派最多
地區

但是古城莫斯科不管什麼時代都是俄羅斯保守派的大本營

到底什麼原因造成原本應該是保守派地盤的古都會變成左派和進步派的大本營甚至優勢地區
呢

有沒有八卦

",問卦
232,有村架純休息自拍洩「巨大弧形」放大照,"
1. 中時新聞網
2. 許庭瑛
3. 有村架純休息自拍洩「巨大弧形」放大照片藏不住網讚翻

4.
29歲知名日本女星有村架純因電影《墊底辣妹》爆紅，2021年再憑《花束般的戀愛》勇奪
日本電影學院獎影后，主演日劇《石子與羽男：這種事能告嗎？》獲得觀眾一致好評，同
時活躍大小螢幕，被封為「國民女神」。演技深獲肯定的她，開設IG超過437萬粉絲追蹤
，近日限動曬出自拍，網友放大照片後驚呆了。

有村架純擁有一張可愛清純的臉蛋，雖然被部分觀眾認為是大餅臉，但還是無損她的甜美
氣質，隨著年紀增長，她也越變越有女人味。她近日更新IG限動，在休息室中自拍，正好
脫去外衣，露出黑色小可愛，白皙上圍看起來非常豐滿，長髮雖然略為遮這胸前，還是能
隱隱約約看到深邃的事業線。

由於有村架純的限時動態僅是一張小照片，自拍身影僅是照片中的一角，但是眼尖網友放
大照片發現，女神難得展現好身材，粉絲們紛紛讚嘆，「線條好美」、「那麼大」、「辣
到了」、「好大」、「快爆出來了」、「不看那裡挑戰失敗」。




5. 
6. 備註。

有村架純&妹妹濱邊美波登山



有村架純纖細的腰!!!



",新聞
233,中華民國都111歲了中共啥時要武統台灣？,"如題

中華民國111歲了捏

中華人民共和國怎麼還不趕快來武統台灣

也拖太久了吧

有這麼慢的嗎

下一次國慶日前有可能完成武統嘛

好遜喔


",問卦
234,隔壁鄰居屋頂有一片披薩怎麼辦,"大家安安啦

我剛剛回家的時候

看到隔壁鄰居的屋頂上有一片披薩

之前聽我媽說，隔壁是做化學老師的

他是做甚麼實驗把披薩變上去的

有卦嗎

",問卦
235,有沒有iherb 怎麼買懶人包？,"那個啊
Iherb
現在不知道是什麼情況
有沒有免運
有沒有關稅
到底要怎麼買啊
怎麼感覺很麻煩啊

要怎麼買啊
有沒有懶人包
有沒有卦

",問卦
236,你媽後面加什麼詞最過分?,"像是對岸愛講的NMSL  你媽死了

或是你媽超胖

你媽確診

你媽豬肉

每個聽起來都讓人森氣氣

還有比這些更過分的嗎?


",問卦
237,現在養一個小孩支出=40年前養2-3個?,"


現在少子化嚴重,除了房價高外,恐怕生育成本不斷飆高所得跟不上也是原因吧

媽媽要生小孩,要去住月子中心,小孩生了從小要喝好的奶粉,吃好用好,
幼稚園要讀雙語,國小國中就算不讀私小私中也要花很多補習費,才藝費,
高中大學讀私立支出就更可觀,然後為了不讓自己小孩被人看不起被排擠,
也為了讓小孩過得愉快,衣褲鞋子要買好的,手機也要給哀鳳,還要幫他付電話費,
電腦時代當然也免不了幫他買電腦,寒暑假還得帶小孩出去度假甚或出國,
上了大學小孩要機車也得買給他,偏偏這些東西都不便宜,40年前生養小孩,
這些都不太需要,反正除了少數富有家庭外大家都是這樣過,重點是食衣住行育樂
40年來的漲幅還超過薪資不少呢

有人估算光生養一個小孩就要花一千萬不是沒有原因,如果時光拉到40年前的所得
與當時的物價與生養成本,現在養一個小孩的費用,在當時至少夠養兩個以上,
這論點不知有沒有錯?

",問卦
238,波波為什麼家世背景都不錯？,"最近住家附近蓋了一間很大的建築物，
問鄰居說是在地的牙醫，
兒子準備從波蘭回家台灣執業，
這是給他兒子的牙醫診所。

波波484背景都很猛，
一般本土牙醫也沒這種實力吧？
有沒有相關的八卦？

※ 授權方式: 創用 CC 姓名標示 4.0 國際 授權條款授權

",問卦
239,北一女可以回國隔天考期中考嗎？,"大家好我是八卦優文子啦！

橘色惡魔們為國爭光之後，馬上回國就是為了明天的期中考。

如果說是我們北一女的綠色惡魔們，願意為了為國爭光出去表演，然後回國隔天考期中考
嗎？

還是作為父母親的你們願意嗎？


",問卦
